rule_id,sheet,family,occurrences,pattern,example_cell,example_formula,business_name,business_description,python_function,status
RULE_0569,OKB FP1,MULTIPLICATION,1,=340*6,C18,=340*6,,,,TO_REVIEW
RULE_0570,OKB FP1,MULTIPLICATION,1,=70000*2,B27,=70000*2,,,,TO_REVIEW
RULE_0571,OKB FP1,MULTIPLICATION,1,=LOCAL_CELL*3,C29,=$B$7*3,,,,TO_REVIEW
RULE_0572,OKB FP1,MULTIPLICATION,1,=13*3,C30,=13*3,,,,TO_REVIEW
RULE_0573,OKB FP1,MULTIPLICATION,1,=(LOCAL_CELL/50)+(LOCAL_CELL/50)*5%,C37,=(C17/50)+(C17/50)*5%,,,,TO_REVIEW
RULE_0574,OKB FP1,ARITHMETIC,1,=LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL,B43,=E19+E40+E33+E41+E42,,,,TO_REVIEW
RULE_0575,Goodeis,MULTIPLICATION,1,=(100*LOCAL_CELL)/80,B2,=(100*B3)/80,,,,TO_REVIEW
RULE_0576,Goodeis,MULTIPLICATION,1,=28*3,B6,=28*3,,,,TO_REVIEW
RULE_0577,Goodeis,MULTIPLICATION,1,=70000*2,I33,=70000*2,,,,TO_REVIEW
RULE_0578,Goodeis,MULTIPLICATION,1,=LOCAL_CELL*3,J35,=B3*3,,,,TO_REVIEW
RULE_0579,Goodeis,ARITHMETIC,1,=LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL,I39,=L30+L31+L32+L33+L34+L35+L36+L37+L38,,,,TO_REVIEW
RULE_0580,Goodeis,MULTIPLICATION,1,=(3239*LOCAL_CELL)+120000,I45,=(3239*B11)+120000,,,,TO_REVIEW
RULE_0581,Goodeis,ARITHMETIC,1,=5500000-2100000,B52,=5500000-2100000,,,,TO_REVIEW
RULE_0582,Goodeis,MULTIPLICATION,1,=989*4250,B53,=989*4250,,,,TO_REVIEW
RULE_0583,Goodeis,DIVISION,1,=LOCAL_CELL/4500,F58,=E58/4500,,,,TO_REVIEW
RULE_0584,Org (2),MULTIPLICATION,1,=LOCAL_CELL*2.5,K242,=+K241*2.5,,,,TO_REVIEW
RULE_0585,Org (2),MULTIPLICATION,1,=LOCAL_CELL*1.5,K243,=+K241*1.5,,,,TO_REVIEW
RULE_0586,Org (2),MULTIPLICATION,1,=LOCAL_CELL*15,K244,=+K241*15,,,,TO_REVIEW
RULE_0587,Org (2),MULTIPLICATION,1,=LOCAL_CELL*10,K245,=+K241*10,,,,TO_REVIEW
RULE_0588,Organigramme,CROSS_SHEET_REFERENCE,1,=REF[FORTDAUPHIN],H7,=+'FORT DAUPHIN'!B108,,,,TO_REVIEW
RULE_0589,Organigramme,CROSS_SHEET_REFERENCE,1,"=REF[FORTDAUPHIN]&""""&REF[FORTDAUPHIN]",H19,"=+'FORT DAUPHIN'!B109&"" ""&'FORT DAUPHIN'!C109",,,,TO_REVIEW
RULE_0590,Recap coupeuses FD,OTHER,1,=TODAY(),O3,=TODAY(),,,,TO_REVIEW
RULE_0591,Recap coupeuses FD,CROSS_SHEET_REFERENCE,1,=REF[RECAPCOUPEUSESFD]+LOCAL_CELL,M8,='Recap coupeuses FD'!D8+F8,,,,TO_REVIEW
RULE_0592,AMPANDRANDAVA,OTHER,1,"=""MATRICULE""",A1,"=""Matricule""",,,,TO_REVIEW
RULE_0593,AMPANDRANDAVA,OTHER,1,"=""NOM""",B1,"=""NOM""",,,,TO_REVIEW
RULE_0594,AMPANDRANDAVA,OTHER,1,"=""PRENOMS""",C1,"=""PRENOMS""",,,,TO_REVIEW
RULE_0595,AMPANDRANDAVA,OTHER,1,"=""FONCTION""",D1,"=""FONCTION""",,,,TO_REVIEW
RULE_0596,AMPANDRANDAVA,OTHER,1,"=""ENTREE""",E1,"=""entree""",,,,TO_REVIEW
RULE_0597,AMPANDRANDAVA,OTHER,1,"=""CAT""",F1,"=""CAT""",,,,TO_REVIEW
RULE_0598,AMPANDRANDAVA,OTHER,1,"=""BASE""",G1,"=""Base""",,,,TO_REVIEW
RULE_0599,AMPANDRANDAVA,OTHER,1,"=""ALLOCATIONDECONGES""",H1,"=""ALLOCATION DE CONGES""",,,,TO_REVIEW
RULE_0600,AMPANDRANDAVA,OTHER,1,"=""HEURESSUPP""",I1,"=""HEURES SUPP""",,,,TO_REVIEW
RULE_0601,AMPANDRANDAVA,OTHER,1,"=""NBRES""",J1,"=""NBRES""",,,,TO_REVIEW
RULE_0602,AMPANDRANDAVA,OTHER,1,"=""ABSENCE""",K1,"=""ABSENCE""",,,,TO_REVIEW
RULE_0603,AMPANDRANDAVA,OTHER,1,"=""INDEMNITE""",L1,"=""INDEMNITE""",,,,TO_REVIEW
RULE_0604,AMPANDRANDAVA,OTHER,1,"=""RAPPELSURSALAIRE""",M1,"=""RAPPEL SUR SALAIRE""",,,,TO_REVIEW
RULE_0605,AMPANDRANDAVA,OTHER,1,"=""BRUT""",N1,"=""BRUT""",,,,TO_REVIEW
RULE_0606,AMPANDRANDAVA,OTHER,1,"=""IRSA""",O1,"=""IRSA""",,,,TO_REVIEW
RULE_0607,AMPANDRANDAVA,OTHER,1,"=""RETCNAPS""",P1,"=""RET CNAPS""",,,,TO_REVIEW
RULE_0608,AMPANDRANDAVA,OTHER,1,"=""PAIEMENTESP""",Q1,"=""PAIEMENT ESP""",,,,TO_REVIEW
RULE_0609,AMPANDRANDAVA,OTHER,1,"=""ANCARR""",R1,"=""ANC ARR""",,,,TO_REVIEW
RULE_0610,AMPANDRANDAVA,OTHER,1,"=""NOUVARR""",S1,"=""NOUV ARR""",,,,TO_REVIEW
RULE_0611,AMPANDRANDAVA,OTHER,1,"=""NETAPAYER""",T1,"=""NET A PAYER""",,,,TO_REVIEW
RULE_0612,AMPANDRANDAVA,OTHER,1,"=""UNITE""",U1,"=""UNITE""",,,,TO_REVIEW
RULE_0613,AMPANDRANDAVA,OTHER,1,"=""INTITULÉÉTABLISSEMENT""",V1,"=""Intitulé établissement""",,,,TO_REVIEW
RULE_0614,AMPANDRANDAVA,OTHER,1,"=""MODEDEPAIEMENT""",W1,"=""MODE DE PAIEMENT""",,,,TO_REVIEW
RULE_0615,AMPANDRANDAVA,OTHER,1,"=""0760""",A2,"="" 0760""",,,,TO_REVIEW
RULE_0616,AMPANDRANDAVA,OTHER,1,"=""REFILA""",B2,"=""REFILA""",,,,TO_REVIEW
RULE_0617,AMPANDRANDAVA,OTHER,1,"=""01096""",A3,"=""01096""",,,,TO_REVIEW
RULE_0618,AMPANDRANDAVA,OTHER,1,"=""TOLISOA""",B3,"=""TOLISOA""",,,,TO_REVIEW
RULE_0619,AMPANDRANDAVA,OTHER,1,"=""01120""",A4,"=""01120""",,,,TO_REVIEW
RULE_0620,AMPANDRANDAVA,OTHER,1,"=""JEANBAPTISTE""",B4,"=""JEAN BAPTISTE""",,,,TO_REVIEW
RULE_0621,AMPANDRANDAVA,OTHER,1,"=""MECANICIEN""",D4,"=""MECANICIEN""",,,,TO_REVIEW
RULE_0622,AMPANDRANDAVA,OTHER,1,"=""01196""",A5,"=""01196""",,,,TO_REVIEW
RULE_0623,AMPANDRANDAVA,OTHER,1,"=""BRUNO""",B5,"=""BRUNO""",,,,TO_REVIEW
RULE_0624,AMPANDRANDAVA,OTHER,1,"=""5A""",F5,"=""5A""",,,,TO_REVIEW
RULE_0625,AMPANDRANDAVA,OTHER,1,"=""01227""",A6,"=""01227""",,,,TO_REVIEW
RULE_0626,AMPANDRANDAVA,OTHER,1,"=""RAYMONDNOEL""",B6,"=""RAYMOND NOEL""",,,,TO_REVIEW
RULE_0627,AMPANDRANDAVA,OTHER,1,"=""3B""",F6,"=""3B""",,,,TO_REVIEW
RULE_0628,AMPANDRANDAVA,OTHER,1,"=""01276""",A7,"=""01276""",,,,TO_REVIEW
RULE_0629,AMPANDRANDAVA,OTHER,1,"=""ANDRIANJAKASOA""",B7,"=""ANDRIANJAKASOA""",,,,TO_REVIEW
RULE_0630,AMPANDRANDAVA,OTHER,1,"=""LALA""",C7,"=""Lala""",,,,TO_REVIEW
RULE_0631,AMPANDRANDAVA,OTHER,1,"=""CHEFD'EXPLOITATION""",D7,"=""CHEF D'EXPLOITATION""",,,,TO_REVIEW
RULE_0632,AMPANDRANDAVA,OTHER,1,"=""01319""",A8,"=""01319""",,,,TO_REVIEW
RULE_0633,AMPANDRANDAVA,OTHER,1,"=""FAHAMARO""",B8,"=""FAHAMARO""",,,,TO_REVIEW
RULE_0634,AMPANDRANDAVA,OTHER,1,"=""01322""",A9,"=""01322""",,,,TO_REVIEW
RULE_0635,AMPANDRANDAVA,OTHER,1,"=""RAZAFINDRALAMBO""",B9,"=""RAZAFINDRALAMBO""",,,,TO_REVIEW
RULE_0636,AMPANDRANDAVA,OTHER,1,"=""ODILON""",C9,"=""Odilon""",,,,TO_REVIEW
RULE_0637,AMPANDRANDAVA,OTHER,1,"=""MACON""",D9,"=""MACON""",,,,TO_REVIEW
RULE_0638,AMPANDRANDAVA,LOCAL_REFERENCE,1,"=""LOCAL_CELLB""",F9,"=""OP1B""",,,,TO_REVIEW
RULE_0639,AMPANDRANDAVA,OTHER,1,"=""01325""",A10,"=""01325""",,,,TO_REVIEW
RULE_0640,AMPANDRANDAVA,OTHER,1,"=""RAHERINIAINA""",B10,"=""RAHERINIAINA""",,,,TO_REVIEW
RULE_0641,AMPANDRANDAVA,OTHER,1,"=""ELIECHARL""",C10,"=""Elie Charl""",,,,TO_REVIEW
RULE_0642,AMPANDRANDAVA,OTHER,1,"=""01326""",A11,"=""01326""",,,,TO_REVIEW
RULE_0643,AMPANDRANDAVA,OTHER,1,"=""CLAUDEFRA""",C11,"=""Claude Fra""",,,,TO_REVIEW
RULE_0644,AMPANDRANDAVA,OTHER,1,"=""01327""",A12,"=""01327""",,,,TO_REVIEW
RULE_0645,AMPANDRANDAVA,OTHER,1,"=""01331""",A13,"=""01331""",,,,TO_REVIEW
RULE_0646,AMPANDRANDAVA,OTHER,1,"=""FANAHIA""",B13,"=""FANAHIA""",,,,TO_REVIEW
RULE_0647,AMPANDRANDAVA,OTHER,1,"=""BERTRANDG""",C13,"=""Bertrand G""",,,,TO_REVIEW
RULE_0648,AMPANDRANDAVA,OTHER,1,"=""2B""",F13,"=""2B""",,,,TO_REVIEW
RULE_0649,AMPANDRANDAVA,OTHER,1,"=""01334""",A14,"=""01334""",,,,TO_REVIEW
RULE_0650,AMPANDRANDAVA,OTHER,1,"=""HOVA""",B14,"=""HOVA""",,,,TO_REVIEW
RULE_0651,AMPANDRANDAVA,OTHER,1,"=""CLAUDINE""",C14,"=""Claudine""",,,,TO_REVIEW
RULE_0652,AMPANDRANDAVA,OTHER,1,"=""FEMMEDEMENAGE""",D14,"=""FEMME DE MENAGE""",,,,TO_REVIEW
RULE_0653,AMPANDRANDAVA,OTHER,1,"=""10027""",A15,"=""10027""",,,,TO_REVIEW
RULE_0654,AMPANDRANDAVA,OTHER,1,"=""MILASOA""",B15,"=""MILASOA""",,,,TO_REVIEW
RULE_0655,AMPANDRANDAVA,OTHER,1,"=""GAETAN""",C15,"=""Gaetan""",,,,TO_REVIEW
RULE_0656,AMPANDRANDAVA,OTHER,1,"=""MAGASINIER""",D15,"=""MAGASINIER""",,,,TO_REVIEW
RULE_0657,AMPANDRANDAVA,OTHER,1,"=""10072""",A16,"=""10072""",,,,TO_REVIEW
RULE_0658,AMPANDRANDAVA,OTHER,1,"=""RAZANAMAHEFA""",B16,"=""RAZANAMAHEFA""",,,,TO_REVIEW
RULE_0659,AMPANDRANDAVA,OTHER,1,"=""MONIQUE""",C16,"=""Monique""",,,,TO_REVIEW
RULE_0660,AMPANDRANDAVA,OTHER,1,"=""RESPMICA""",D16,"=""RESP MICA""",,,,TO_REVIEW
RULE_0661,AMPANDRANDAVA,OTHER,1,"=""10100""",A17,"=""10100""",,,,TO_REVIEW
RULE_0662,AMPANDRANDAVA,OTHER,1,"=""RASOAMAMPIONONA""",B17,"=""RASOAMAMPIONONA""",,,,TO_REVIEW
RULE_0663,AMPANDRANDAVA,OTHER,1,"=""ALICE""",C17,"=""Alice""",,,,TO_REVIEW
RULE_0664,AMPANDRANDAVA,OTHER,1,"=""LINGERIE""",D17,"=""LINGERIE""",,,,TO_REVIEW
RULE_0665,AMPANDRANDAVA,OTHER,1,"=""10101""",A18,"=""10101""",,,,TO_REVIEW
RULE_0666,AMPANDRANDAVA,OTHER,1,"=""RALAIVAO""",B18,"=""RALAIVAO""",,,,TO_REVIEW
RULE_0667,AMPANDRANDAVA,OTHER,1,"=""SETHNORBE""",C18,"=""Seth Norbe""",,,,TO_REVIEW
RULE_0668,AMPANDRANDAVA,OTHER,1,"=""RECEPTIONNISTE""",D18,"=""RECEPTIONNISTE""",,,,TO_REVIEW
RULE_0669,AMPANDRANDAVA,OTHER,1,"=""11339""",A19,"=""11339""",,,,TO_REVIEW
RULE_0670,AMPANDRANDAVA,OTHER,1,"=""TSIFY""",C19,"=""Tsify""",,,,TO_REVIEW
RULE_0671,AMPANDRANDAVA,OTHER,1,"=""11340""",A20,"=""11340""",,,,TO_REVIEW
RULE_0672,AMPANDRANDAVA,OTHER,1,"=""TSIVERY""",B20,"=""TSIVERY""",,,,TO_REVIEW
RULE_0673,AMPANDRANDAVA,OTHER,1,"=""LEONCE""",C20,"=""Leonce""",,,,TO_REVIEW
RULE_0674,AMPANDRANDAVA,OTHER,1,"=""11341""",A21,"=""11341""",,,,TO_REVIEW
RULE_0675,AMPANDRANDAVA,OTHER,1,"=""RASOLO""",B21,"=""RASOLO""",,,,TO_REVIEW
RULE_0676,AMPANDRANDAVA,OTHER,1,"=""LOUISSERA""",C21,"=""Louis Sera""",,,,TO_REVIEW
RULE_0677,AMPANDRANDAVA,OTHER,1,"=""11342""",A22,"=""11342""",,,,TO_REVIEW
RULE_0678,AMPANDRANDAVA,OTHER,1,"=""ZAFINDRAZA""",B22,"=""ZAFINDRAZA""",,,,TO_REVIEW
RULE_0679,AMPANDRANDAVA,OTHER,1,"=""11343""",A23,"=""11343""",,,,TO_REVIEW
RULE_0680,AMPANDRANDAVA,OTHER,1,"=""TSANGANAVELO""",B23,"=""TSANGANAVELO""",,,,TO_REVIEW
RULE_0681,AMPANDRANDAVA,OTHER,1,"=""11346""",A24,"=""11346""",,,,TO_REVIEW
RULE_0682,AMPANDRANDAVA,OTHER,1,"=""AVISOA""",B24,"=""AVISOA""",,,,TO_REVIEW
RULE_0683,AMPANDRANDAVA,OTHER,1,"=""MAHONJO""",C24,"=""Mahonjo""",,,,TO_REVIEW
RULE_0684,AMPANDRANDAVA,OTHER,1,"=""11348""",A25,"=""11348""",,,,TO_REVIEW
RULE_0685,AMPANDRANDAVA,OTHER,1,"=""MANJOSOA""",B25,"=""MANJOSOA""",,,,TO_REVIEW
RULE_0686,AMPANDRANDAVA,OTHER,1,"=""11349""",A26,"=""11349""",,,,TO_REVIEW
RULE_0687,AMPANDRANDAVA,OTHER,1,"=""MANAFOKO""",B26,"=""MANAFOKO""",,,,TO_REVIEW
RULE_0688,AMPANDRANDAVA,OTHER,1,"=""11350""",A27,"=""11350""",,,,TO_REVIEW
RULE_0689,AMPANDRANDAVA,OTHER,1,"=""SOAZARA""",B27,"=""SOAZARA""",,,,TO_REVIEW
RULE_0690,AMPANDRANDAVA,OTHER,1,"=""JEANPAUL""",C27,"=""Jean Paul""",,,,TO_REVIEW
RULE_0691,AMPANDRANDAVA,OTHER,1,"=""11351""",A28,"=""11351""",,,,TO_REVIEW
RULE_0692,AMPANDRANDAVA,OTHER,1,"=""SAMBOMANA""",B28,"=""SAMBOMANA""",,,,TO_REVIEW
RULE_0693,AMPANDRANDAVA,OTHER,1,"=""11352""",A29,"=""11352""",,,,TO_REVIEW
RULE_0694,AMPANDRANDAVA,OTHER,1,"=""RANDRIAMANDAMINA""",B29,"=""RANDRIAMANDAMINA""",,,,TO_REVIEW
RULE_0695,AMPANDRANDAVA,OTHER,1,"=""BERNARDIN""",C29,"=""Bernardin""",,,,TO_REVIEW
RULE_0696,AMPANDRANDAVA,OTHER,1,"=""BOUTEFEUX""",D29,"=""BOUTE FEUX""",,,,TO_REVIEW
RULE_0697,AMPANDRANDAVA,OTHER,1,"=""11353""",A30,"=""11353""",,,,TO_REVIEW
RULE_0698,AMPANDRANDAVA,OTHER,1,"=""IERI""",B30,"=""IERI""",,,,TO_REVIEW
RULE_0699,AMPANDRANDAVA,OTHER,1,"=""SANTÉGALO""",C30,"=""Santé Galo""",,,,TO_REVIEW
RULE_0700,AMPANDRANDAVA,DIVISION,1,"=""CONDUCTEUR/SOUDEUR""",D30,"=""CONDUCTEUR/SOUDEUR""",,,,TO_REVIEW
RULE_0701,AMPANDRANDAVA,OTHER,1,"=""11354""",A31,"=""11354""",,,,TO_REVIEW
RULE_0702,AMPANDRANDAVA,OTHER,1,"=""SILIVERA""",B31,"=""SILIVERA""",,,,TO_REVIEW
RULE_0703,AMPANDRANDAVA,OTHER,1,"=""AIDEPLOMBIER""",D31,"=""AIDE PLOMBIER""",,,,TO_REVIEW
RULE_0704,AMPANDRANDAVA,OTHER,1,"=""11355""",A32,"=""11355""",,,,TO_REVIEW
RULE_0705,AMPANDRANDAVA,OTHER,1,"=""ROBITIANA""",B32,"=""ROBITIANA""",,,,TO_REVIEW
RULE_0706,AMPANDRANDAVA,OTHER,1,"=""REINE""",C32,"=""Reine""",,,,TO_REVIEW
RULE_0707,AMPANDRANDAVA,OTHER,1,"=""RESPONSABLEPESEURS""",D32,"=""RESPONSABLE PESEURS""",,,,TO_REVIEW
RULE_0708,AMPANDRANDAVA,OTHER,1,"=""11361""",A33,"=""11361""",,,,TO_REVIEW
RULE_0709,AMPANDRANDAVA,OTHER,1,"=""RAVELOMANANTSOANIRINA""",B33,"=""RAVELOMANANTSOA NIRINA""",,,,TO_REVIEW
RULE_0710,AMPANDRANDAVA,OTHER,1,"=""EDMOND""",C33,"=""Edmond""",,,,TO_REVIEW
RULE_0711,AMPANDRANDAVA,OTHER,1,"=""RESPONSABLEMINESAMPANDRANDA""",D33,"=""RESPONSABLE MINES  AMPANDRANDA""",,,,TO_REVIEW
RULE_0712,AMPANDRANDAVA,OTHER,1,"=""21018""",A34,"=""21018""",,,,TO_REVIEW
RULE_0713,AMPANDRANDAVA,OTHER,1,"=""SOARAZA""",B34,"=""SOARAZA""",,,,TO_REVIEW
RULE_0714,AMPANDRANDAVA,OTHER,1,"=""GERARD""",C34,"=""Gerard""",,,,TO_REVIEW
RULE_0715,AMPANDRANDAVA,OTHER,1,"=""21019""",A35,"=""21019""",,,,TO_REVIEW
RULE_0716,AMPANDRANDAVA,OTHER,1,"=""RAZAFIMANDROSO""",B35,"=""RAZAFIMANDROSO""",,,,TO_REVIEW
RULE_0717,AMPANDRANDAVA,OTHER,1,"=""NANTENAINA""",C35,"=""Nantenaina""",,,,TO_REVIEW
RULE_0718,AMPANDRANDAVA,OTHER,1,"=""21032""",A36,"=""21032""",,,,TO_REVIEW
RULE_0719,AMPANDRANDAVA,OTHER,1,"=""TANANTSOA""",B36,"=""TANANTSOA""",,,,TO_REVIEW
RULE_0720,AMPANDRANDAVA,OTHER,1,"=""21033""",A37,"=""21033""",,,,TO_REVIEW
RULE_0721,AMPANDRANDAVA,OTHER,1,"=""FERNAND""",B37,"=""FERNAND""",,,,TO_REVIEW
RULE_0722,AMPANDRANDAVA,OTHER,1,"=""FIARENA""",C37,"=""Fiarena""",,,,TO_REVIEW
RULE_0723,AMPANDRANDAVA,OTHER,1,"=""21034""",A38,"=""21034""",,,,TO_REVIEW
RULE_0724,AMPANDRANDAVA,OTHER,1,"=""21036""",A39,"=""21036""",,,,TO_REVIEW
RULE_0725,AMPANDRANDAVA,OTHER,1,"=""MALANGISOA""",B39,"=""MALANGISOA""",,,,TO_REVIEW
RULE_0726,AMPANDRANDAVA,OTHER,1,"=""21050""",A40,"=""21050""",,,,TO_REVIEW
RULE_0727,AMPANDRANDAVA,OTHER,1,"=""AUGUSTIN""",C40,"=""Augustin""",,,,TO_REVIEW
RULE_0728,AMPANDRANDAVA,OTHER,1,"=""PESEURMICABRUT""",D40,"=""PESEUR MICA BRUT""",,,,TO_REVIEW
RULE_0729,AMPANDRANDAVA,OTHER,1,"=""21053""",A41,"=""21053""",,,,TO_REVIEW
RULE_0730,AMPANDRANDAVA,OTHER,1,"=""MIANDRISOAT.""",B41,"=""MIANDRISOA T.""",,,,TO_REVIEW
RULE_0731,AMPANDRANDAVA,OTHER,1,"=""NARCISSE""",C41,"=""Narcisse""",,,,TO_REVIEW
RULE_0732,AMPANDRANDAVA,OTHER,1,"=""TOJ""",D41,"=""TOJ""",,,,TO_REVIEW
RULE_0733,AMPANDRANDAVA,OTHER,1,"=""21057""",A42,"=""21057""",,,,TO_REVIEW
RULE_0734,AMPANDRANDAVA,OTHER,1,"=""SOAFANOROA""",B42,"=""SOAFANOROA""",,,,TO_REVIEW
RULE_0735,AMPANDRANDAVA,OTHER,1,"=""MINEUR""",D42,"=""MINEUR""",,,,TO_REVIEW
RULE_0736,AMPANDRANDAVA,OTHER,1,"=""21059""",A43,"=""21059""",,,,TO_REVIEW
RULE_0737,AMPANDRANDAVA,OTHER,1,"=""21061""",A44,"=""21061""",,,,TO_REVIEW
RULE_0738,AMPANDRANDAVA,OTHER,1,"=""RAZAFINDRAKOTONIAINA""",B44,"=""RAZAFINDRAKOTONIAINA""",,,,TO_REVIEW
RULE_0739,AMPANDRANDAVA,OTHER,1,"=""PATRICK""",C44,"=""Patrick""",,,,TO_REVIEW
RULE_0740,AMPANDRANDAVA,OTHER,1,"=""21062""",A45,"=""21062""",,,,TO_REVIEW
RULE_0741,AMPANDRANDAVA,OTHER,1,"=""RAMANAHIRANA""",B45,"=""RAMANAHIRANA""",,,,TO_REVIEW
RULE_0742,AMPANDRANDAVA,OTHER,1,"=""VORISOARE""",C45,"=""Vorisoa Re""",,,,TO_REVIEW
RULE_0743,AMPANDRANDAVA,OTHER,1,"=""21210""",A46,"=""21210""",,,,TO_REVIEW
RULE_0744,AMPANDRANDAVA,OTHER,1,"=""SOJACECILIA""",B46,"=""SOJA CECILIA""",,,,TO_REVIEW
RULE_0745,AMPANDRANDAVA,OTHER,1,"=""21251""",A47,"=""21251""",,,,TO_REVIEW
RULE_0746,AMPANDRANDAVA,OTHER,1,"=""RAKOTOMALALA""",B47,"=""RAKOTOMALALA""",,,,TO_REVIEW
RULE_0747,AMPANDRANDAVA,OTHER,1,"=""SOJA""",C47,"=""Soja""",,,,TO_REVIEW
RULE_0748,AMPANDRANDAVA,OTHER,1,"=""21277""",A48,"=""21277""",,,,TO_REVIEW
RULE_0749,AMPANDRANDAVA,OTHER,1,"=""LAMBO""",B48,"=""LAMBO""",,,,TO_REVIEW
RULE_0750,AMPANDRANDAVA,OTHER,1,"=""21296""",A49,"=""21296""",,,,TO_REVIEW
RULE_0751,AMPANDRANDAVA,OTHER,1,"=""RANOMENJANAHARY""",B49,"=""RANOMENJANAHARY""",,,,TO_REVIEW
RULE_0752,AMPANDRANDAVA,OTHER,1,"=""DONALDREM""",C49,"=""Donald Rem""",,,,TO_REVIEW
RULE_0753,AMPANDRANDAVA,OTHER,1,"=""21322""",A50,"=""21322""",,,,TO_REVIEW
RULE_0754,AMPANDRANDAVA,OTHER,1,"=""RAZAFIMAHATRATRA""",B50,"=""RAZAFIMAHATRATRA""",,,,TO_REVIEW
RULE_0755,AMPANDRANDAVA,OTHER,1,"=""GASTON""",C50,"=""Gaston""",,,,TO_REVIEW
RULE_0756,AMPANDRANDAVA,OTHER,1,"=""21335""",A51,"=""21335""",,,,TO_REVIEW
RULE_0757,AMPANDRANDAVA,OTHER,1,"=""TIRINDRAY""",B51,"=""TIRINDRAY""",,,,TO_REVIEW
RULE_0758,AMPANDRANDAVA,OTHER,1,"=""MAHERISOA""",C51,"=""Maherisoa""",,,,TO_REVIEW
RULE_0759,AMPANDRANDAVA,OTHER,1,"=""21364""",A52,"=""21364""",,,,TO_REVIEW
RULE_0760,AMPANDRANDAVA,OTHER,1,"=""JEAN""",C52,"=""Jean""",,,,TO_REVIEW
RULE_0761,AMPANDRANDAVA,OTHER,1,"=""21473""",A53,"=""21473""",,,,TO_REVIEW
RULE_0762,AMPANDRANDAVA,OTHER,1,"=""21478""",A54,"=""21478""",,,,TO_REVIEW
RULE_0763,AMPANDRANDAVA,OTHER,1,"=""DAMY""",B54,"=""DAMY""",,,,TO_REVIEW
RULE_0764,AMPANDRANDAVA,OTHER,1,"=""SYLVIN""",C54,"=""Sylvin""",,,,TO_REVIEW
RULE_0765,AMPANDRANDAVA,OTHER,1,"=""21479""",A55,"=""21479""",,,,TO_REVIEW
RULE_0766,AMPANDRANDAVA,OTHER,1,"=""FANOMEZA""",B55,"=""FANOMEZA""",,,,TO_REVIEW
RULE_0767,AMPANDRANDAVA,OTHER,1,"=""ALSON""",C55,"=""Alson""",,,,TO_REVIEW
RULE_0768,AMPANDRANDAVA,OTHER,1,"=""BOUTEFEU""",D55,"=""BOUTE FEU""",,,,TO_REVIEW
RULE_0769,AMPANDRANDAVA,OTHER,1,"=""21543""",A56,"=""21543""",,,,TO_REVIEW
RULE_0770,AMPANDRANDAVA,OTHER,1,"=""MIHA""",B56,"=""MIHA""",,,,TO_REVIEW
RULE_0771,AMPANDRANDAVA,OTHER,1,"=""TAHINTSOA""",C56,"=""Tahintsoa""",,,,TO_REVIEW
RULE_0772,AMPANDRANDAVA,OTHER,1,"=""21607""",A57,"=""21607""",,,,TO_REVIEW
RULE_0773,AMPANDRANDAVA,OTHER,1,"=""MANADILY""",B57,"=""MANADILY""",,,,TO_REVIEW
RULE_0774,AMPANDRANDAVA,OTHER,1,"=""21656""",A58,"=""21656""",,,,TO_REVIEW
RULE_0775,AMPANDRANDAVA,OTHER,1,"=""HERINIAINA""",B58,"=""HERINIAINA""",,,,TO_REVIEW
RULE_0776,AMPANDRANDAVA,OTHER,1,"=""THERRYGAL""",C58,"=""Therry Gal""",,,,TO_REVIEW
RULE_0777,AMPANDRANDAVA,OTHER,1,"=""21675""",A59,"=""21675""",,,,TO_REVIEW
RULE_0778,AMPANDRANDAVA,OTHER,1,"=""RAZAFINDRAGABY""",B59,"=""RAZAFINDRAGABY""",,,,TO_REVIEW
RULE_0779,AMPANDRANDAVA,OTHER,1,"=""21714""",A60,"=""21714""",,,,TO_REVIEW
RULE_0780,AMPANDRANDAVA,OTHER,1,"=""RATOVONIAINA""",B60,"=""RATOVONIAINA""",,,,TO_REVIEW
RULE_0781,AMPANDRANDAVA,OTHER,1,"=""SOJAOBIN""",C60,"=""Soja Obin""",,,,TO_REVIEW
RULE_0782,AMPANDRANDAVA,OTHER,1,"=""21737""",A61,"=""21737""",,,,TO_REVIEW
RULE_0783,AMPANDRANDAVA,OTHER,1,"=""REMY""",B61,"=""REMY""",,,,TO_REVIEW
RULE_0784,AMPANDRANDAVA,OTHER,1,"=""ELJHONE""",C61,"=""Eljhone""",,,,TO_REVIEW
RULE_0785,AMPANDRANDAVA,OTHER,1,"=""21844""",A62,"=""21844""",,,,TO_REVIEW
RULE_0786,AMPANDRANDAVA,OTHER,1,"=""KARENA""",B62,"=""KARENA""",,,,TO_REVIEW
RULE_0787,AMPANDRANDAVA,OTHER,1,"=""VIOLETTE""",C62,"=""Violette""",,,,TO_REVIEW
RULE_0788,AMPANDRANDAVA,OTHER,1,"=""TAMISEUSE""",D62,"=""TAMISEUSE""",,,,TO_REVIEW
RULE_0789,AMPANDRANDAVA,OTHER,1,"=""21970""",A63,"=""21970""",,,,TO_REVIEW
