business_code,business_name,category,unit,sheet,cell,value_2024,technical_classification,used_by_formulas,status,context
,,,,AMPANDRANDAVA,M61,0,CANDIDATE_INPUT,0,TO_REVIEW,K59=0 | L59=0 | M59=0 | N59=96000 | O59=2000 | K60=0 | L60=0 | M60=0 | N60=81000 | O60=2000 | K61=0 | L61=0 | N61=93000 | O61=2000 | K62=0 | L62=0 | M62=0 | N62=102000 | O62=2000 | K63=0 | L63=0 | M63=0 | N63=102000 | O63=2000
,,,,AMPANDRANDAVA,M62,0,CANDIDATE_INPUT,0,TO_REVIEW,K60=0 | L60=0 | M60=0 | N60=81000 | O60=2000 | K61=0 | L61=0 | M61=0 | N61=93000 | O61=2000 | K62=0 | L62=0 | N62=102000 | O62=2000 | K63=0 | L63=0 | M63=0 | N63=102000 | O63=2000 | K64=0 | L64=0 | M64=0 | N64=87000 | O64=2000
,,,,AMPANDRANDAVA,M63,0,CANDIDATE_INPUT,0,TO_REVIEW,K61=0 | L61=0 | M61=0 | N61=93000 | O61=2000 | K62=0 | L62=0 | M62=0 | N62=102000 | O62=2000 | K63=0 | L63=0 | N63=102000 | O63=2000 | K64=0 | L64=0 | M64=0 | N64=87000 | O64=2000 | K65=0 | L65=0 | M65=0 | N65=93000 | O65=2000
,,,,AMPANDRANDAVA,M64,0,CANDIDATE_INPUT,0,TO_REVIEW,K62=0 | L62=0 | M62=0 | N62=102000 | O62=2000 | K63=0 | L63=0 | M63=0 | N63=102000 | O63=2000 | K64=0 | L64=0 | N64=87000 | O64=2000 | K65=0 | L65=0 | M65=0 | N65=93000 | O65=2000 | K66=0 | L66=0 | M66=0 | N66=93000 | O66=2000
,,,,AMPANDRANDAVA,M65,0,CANDIDATE_INPUT,0,TO_REVIEW,K63=0 | L63=0 | M63=0 | N63=102000 | O63=2000 | K64=0 | L64=0 | M64=0 | N64=87000 | O64=2000 | K65=0 | L65=0 | N65=93000 | O65=2000 | K66=0 | L66=0 | M66=0 | N66=93000 | O66=2000 | K67=0 | L67=0 | M67=0 | N67=90000 | O67=2000
,,,,AMPANDRANDAVA,M66,0,CANDIDATE_INPUT,0,TO_REVIEW,K64=0 | L64=0 | M64=0 | N64=87000 | O64=2000 | K65=0 | L65=0 | M65=0 | N65=93000 | O65=2000 | K66=0 | L66=0 | N66=93000 | O66=2000 | K67=0 | L67=0 | M67=0 | N67=90000 | O67=2000 | K68=0 | L68=0 | M68=0 | N68=90000 | O68=2000
,,,,AMPANDRANDAVA,M67,0,CANDIDATE_INPUT,0,TO_REVIEW,K65=0 | L65=0 | M65=0 | N65=93000 | O65=2000 | K66=0 | L66=0 | M66=0 | N66=93000 | O66=2000 | K67=0 | L67=0 | N67=90000 | O67=2000 | K68=0 | L68=0 | M68=0 | N68=90000 | O68=2000 | K69=0 | L69=0 | M69=0 | N69=84000 | O69=2000
,,,,AMPANDRANDAVA,M68,0,CANDIDATE_INPUT,0,TO_REVIEW,K66=0 | L66=0 | M66=0 | N66=93000 | O66=2000 | K67=0 | L67=0 | M67=0 | N67=90000 | O67=2000 | K68=0 | L68=0 | N68=90000 | O68=2000 | K69=0 | L69=0 | M69=0 | N69=84000 | O69=2000 | K70=0 | L70=0 | M70=0 | N70=93000 | O70=2000
,,,,AMPANDRANDAVA,M69,0,CANDIDATE_INPUT,0,TO_REVIEW,K67=0 | L67=0 | M67=0 | N67=90000 | O67=2000 | K68=0 | L68=0 | M68=0 | N68=90000 | O68=2000 | K69=0 | L69=0 | N69=84000 | O69=2000 | K70=0 | L70=0 | M70=0 | N70=93000 | O70=2000 | K71=0 | L71=0 | M71=0 | N71=85500 | O71=2000
,,,,AMPANDRANDAVA,M7,0,CANDIDATE_INPUT,0,TO_REVIEW,K5=0 | L5=0 | M5=0 | N5=246051 | O5=2000 | K6=0 | L6=0 | M6=0 | N6=200207 | O6=2000 | K7=0 | L7=80000 | N7=375000 | O7=9000 | K8=0 | L8=0 | M8=0 | N8=212393 | O8=2000 | K9=0 | L9=0 | M9=0 | N9=212393 | O9=2000
,,,,AMPANDRANDAVA,M70,0,CANDIDATE_INPUT,0,TO_REVIEW,K68=0 | L68=0 | M68=0 | N68=90000 | O68=2000 | K69=0 | L69=0 | M69=0 | N69=84000 | O69=2000 | K70=0 | L70=0 | N70=93000 | O70=2000 | K71=0 | L71=0 | M71=0 | N71=85500 | O71=2000 | K72=0 | L72=0 | M72=0 | N72=82500 | O72=2000
,,,,AMPANDRANDAVA,M71,0,CANDIDATE_INPUT,0,TO_REVIEW,K69=0 | L69=0 | M69=0 | N69=84000 | O69=2000 | K70=0 | L70=0 | M70=0 | N70=93000 | O70=2000 | K71=0 | L71=0 | N71=85500 | O71=2000 | K72=0 | L72=0 | M72=0 | N72=82500 | O72=2000 | K73=0 | L73=0 | M73=0 | N73=90000 | O73=2000
,,,,AMPANDRANDAVA,M72,0,CANDIDATE_INPUT,0,TO_REVIEW,K70=0 | L70=0 | M70=0 | N70=93000 | O70=2000 | K71=0 | L71=0 | M71=0 | N71=85500 | O71=2000 | K72=0 | L72=0 | N72=82500 | O72=2000 | K73=0 | L73=0 | M73=0 | N73=90000 | O73=2000 | K74=0 | L74=0 | M74=0 | N74=12000 | O74=2000
,,,,AMPANDRANDAVA,M73,0,CANDIDATE_INPUT,0,TO_REVIEW,K71=0 | L71=0 | M71=0 | N71=85500 | O71=2000 | K72=0 | L72=0 | M72=0 | N72=82500 | O72=2000 | K73=0 | L73=0 | N73=90000 | O73=2000 | K74=0 | L74=0 | M74=0 | N74=12000 | O74=2000 | K75=0 | L75=0 | M75=0 | N75=90000 | O75=2000
,,,,AMPANDRANDAVA,M74,0,CANDIDATE_INPUT,0,TO_REVIEW,K72=0 | L72=0 | M72=0 | N72=82500 | O72=2000 | K73=0 | L73=0 | M73=0 | N73=90000 | O73=2000 | K74=0 | L74=0 | N74=12000 | O74=2000 | K75=0 | L75=0 | M75=0 | N75=90000 | O75=2000 | K76=0 | L76=0 | M76=0 | N76=117000 | O76=2000
,,,,AMPANDRANDAVA,M75,0,CANDIDATE_INPUT,0,TO_REVIEW,K73=0 | L73=0 | M73=0 | N73=90000 | O73=2000 | K74=0 | L74=0 | M74=0 | N74=12000 | O74=2000 | K75=0 | L75=0 | N75=90000 | O75=2000 | K76=0 | L76=0 | M76=0 | N76=117000 | O76=2000 | K77=0 | L77=0 | M77=0 | N77=117000 | O77=2000
,,,,AMPANDRANDAVA,M76,0,CANDIDATE_INPUT,0,TO_REVIEW,K74=0 | L74=0 | M74=0 | N74=12000 | O74=2000 | K75=0 | L75=0 | M75=0 | N75=90000 | O75=2000 | K76=0 | L76=0 | N76=117000 | O76=2000 | K77=0 | L77=0 | M77=0 | N77=117000 | O77=2000 | K78==SUM(K2:K77) | L78==SUM(L2:L77) | M78==SUM(M2:M77) | N78==SUM(N2:N77) | O78==SUM(O2:O77)
,,,,AMPANDRANDAVA,M77,0,CANDIDATE_INPUT,0,TO_REVIEW,K75=0 | L75=0 | M75=0 | N75=90000 | O75=2000 | K76=0 | L76=0 | M76=0 | N76=117000 | O76=2000 | K77=0 | L77=0 | N77=117000 | O77=2000 | K78==SUM(K2:K77) | L78==SUM(L2:L77) | M78==SUM(M2:M77) | N78==SUM(N2:N77) | O78==SUM(O2:O77)
,,,,AMPANDRANDAVA,M8,0,CANDIDATE_INPUT,0,TO_REVIEW,K6=0 | L6=0 | M6=0 | N6=200207 | O6=2000 | K7=0 | L7=80000 | M7=0 | N7=375000 | O7=9000 | K8=0 | L8=0 | N8=212393 | O8=2000 | K9=0 | L9=0 | M9=0 | N9=212393 | O9=2000 | K10=30466.15 | L10=0 | M10=0 | N10=182797 | O10=2000
,,,,AMPANDRANDAVA,M9,0,CANDIDATE_INPUT,0,TO_REVIEW,K7=0 | L7=80000 | M7=0 | N7=375000 | O7=9000 | K8=0 | L8=0 | M8=0 | N8=212393 | O8=2000 | K9=0 | L9=0 | N9=212393 | O9=2000 | K10=30466.15 | L10=0 | M10=0 | N10=182797 | O10=2000 | K11=0 | L11=0 | M11=0 | N11=182797 | O11=2000
,,,,AMPANDRANDAVA,N10,182797,CANDIDATE_INPUT,0,TO_REVIEW,L8=0 | M8=0 | N8=212393 | O8=2000 | P8=2123.93 | L9=0 | M9=0 | N9=212393 | O9=2000 | P9=2123.93 | L10=0 | M10=0 | O10=2000 | P10=1827.97 | L11=0 | M11=0 | N11=182797 | O11=2000 | P11=1827.97 | L12=0 | M12=0 | N12=164227 | O12=2000 | P12=0
,,,,AMPANDRANDAVA,N11,182797,CANDIDATE_INPUT,0,TO_REVIEW,L9=0 | M9=0 | N9=212393 | O9=2000 | P9=2123.93 | L10=0 | M10=0 | N10=182797 | O10=2000 | P10=1827.97 | L11=0 | M11=0 | O11=2000 | P11=1827.97 | L12=0 | M12=0 | N12=164227 | O12=2000 | P12=0 | L13=0 | M13=0 | N13=172352 | O13=2000 | P13=1723.52
,,,,AMPANDRANDAVA,N12,164227,CANDIDATE_INPUT,0,TO_REVIEW,L10=0 | M10=0 | N10=182797 | O10=2000 | P10=1827.97 | L11=0 | M11=0 | N11=182797 | O11=2000 | P11=1827.97 | L12=0 | M12=0 | O12=2000 | P12=0 | L13=0 | M13=0 | N13=172352 | O13=2000 | P13=1723.52 | L14=0 | M14=0 | N14=159585 | O14=2000 | P14=1595.85
,,,,AMPANDRANDAVA,N13,172352,CANDIDATE_INPUT,0,TO_REVIEW,L11=0 | M11=0 | N11=182797 | O11=2000 | P11=1827.97 | L12=0 | M12=0 | N12=164227 | O12=2000 | P12=0 | L13=0 | M13=0 | O13=2000 | P13=1723.52 | L14=0 | M14=0 | N14=159585 | O14=2000 | P14=1595.85 | L15=0 | M15=0 | N15=276952.92 | O15=4820 | P15=2769.53
,,,,AMPANDRANDAVA,N14,159585,CANDIDATE_INPUT,0,TO_REVIEW,L12=0 | M12=0 | N12=164227 | O12=2000 | P12=0 | L13=0 | M13=0 | N13=172352 | O13=2000 | P13=1723.52 | L14=0 | M14=0 | O14=2000 | P14=1595.85 | L15=0 | M15=0 | N15=276952.92 | O15=4820 | P15=2769.53 | L16=0 | M16=0 | N16=308320.62 | O16=11040 | P16=3083.21
,,,,AMPANDRANDAVA,N15,276952.92,CANDIDATE_INPUT,0,TO_REVIEW,L13=0 | M13=0 | N13=172352 | O13=2000 | P13=1723.52 | L14=0 | M14=0 | N14=159585 | O14=2000 | P14=1595.85 | L15=0 | M15=0 | O15=4820 | P15=2769.53 | L16=0 | M16=0 | N16=308320.62 | O16=11040 | P16=3083.21 | L17=0 | M17=0 | N17=164227 | O17=2000 | P17=1642.27
,,,,AMPANDRANDAVA,N16,308320.62,CANDIDATE_INPUT,0,TO_REVIEW,L14=0 | M14=0 | N14=159585 | O14=2000 | P14=1595.85 | L15=0 | M15=0 | N15=276952.92 | O15=4820 | P15=2769.53 | L16=0 | M16=0 | O16=11040 | P16=3083.21 | L17=0 | M17=0 | N17=164227 | O17=2000 | P17=1642.27 | L18=0 | M18=0 | N18=295000 | O18=7000 | P18=0
,,,,AMPANDRANDAVA,N17,164227,CANDIDATE_INPUT,0,TO_REVIEW,L15=0 | M15=0 | N15=276952.92 | O15=4820 | P15=2769.53 | L16=0 | M16=0 | N16=308320.62 | O16=11040 | P16=3083.21 | L17=0 | M17=0 | O17=2000 | P17=1642.27 | L18=0 | M18=0 | N18=295000 | O18=7000 | P18=0 | L19=0 | M19=0 | N19=223182.3 | O19=2000 | P19=2231.82
,,,,AMPANDRANDAVA,N18,295000,CANDIDATE_INPUT,0,TO_REVIEW,L16=0 | M16=0 | N16=308320.62 | O16=11040 | P16=3083.21 | L17=0 | M17=0 | N17=164227 | O17=2000 | P17=1642.27 | L18=0 | M18=0 | O18=7000 | P18=0 | L19=0 | M19=0 | N19=223182.3 | O19=2000 | P19=2231.82 | L20=0 | M20=0 | N20=215183.02 | O20=2000 | P20=2151.83
,,,,AMPANDRANDAVA,N19,223182.3,CANDIDATE_INPUT,0,TO_REVIEW,L17=0 | M17=0 | N17=164227 | O17=2000 | P17=1642.27 | L18=0 | M18=0 | N18=295000 | O18=7000 | P18=0 | L19=0 | M19=0 | O19=2000 | P19=2231.82 | L20=0 | M20=0 | N20=215183.02 | O20=2000 | P20=2151.83 | L21=0 | M21=0 | N21=215183.02 | O21=2000 | P21=2151.83
,,,,AMPANDRANDAVA,N2,176052.54,CANDIDATE_INPUT,0,TO_REVIEW,"L1==""INDEMNITE"" | M1==""RAPPEL SUR SALAIRE"" | N1==""BRUT"" | O1==""IRSA"" | P1==""RET CNAPS"" | L2=0 | M2=0 | O2=2000 | P2=0 | L3=0 | M3=0 | N3=212393 | O3=2000 | P3=2123.93 | L4=0 | M4=0 | N4=405824.71 | O4=24340 | P4=4058.25"
,,,,AMPANDRANDAVA,N20,215183.02,CANDIDATE_INPUT,0,TO_REVIEW,L18=0 | M18=0 | N18=295000 | O18=7000 | P18=0 | L19=0 | M19=0 | N19=223182.3 | O19=2000 | P19=2231.82 | L20=0 | M20=0 | O20=2000 | P20=2151.83 | L21=0 | M21=0 | N21=215183.02 | O21=2000 | P21=2151.83 | L22=0 | M22=0 | N22=155523 | O22=2000 | P22=1555.23
,,,,AMPANDRANDAVA,N21,215183.02,CANDIDATE_INPUT,0,TO_REVIEW,L19=0 | M19=0 | N19=223182.3 | O19=2000 | P19=2231.82 | L20=0 | M20=0 | N20=215183.02 | O20=2000 | P20=2151.83 | L21=0 | M21=0 | O21=2000 | P21=2151.83 | L22=0 | M22=0 | N22=155523 | O22=2000 | P22=1555.23 | L23=0 | M23=0 | N23=155523 | O23=2000 | P23=1555.23
,,,,AMPANDRANDAVA,N22,155523,CANDIDATE_INPUT,0,TO_REVIEW,L20=0 | M20=0 | N20=215183.02 | O20=2000 | P20=2151.83 | L21=0 | M21=0 | N21=215183.02 | O21=2000 | P21=2151.83 | L22=0 | M22=0 | O22=2000 | P22=1555.23 | L23=0 | M23=0 | N23=155523 | O23=2000 | P23=1555.23 | L24=0 | M24=0 | N24=189965.94 | O24=2000 | P24=1899.66
,,,,AMPANDRANDAVA,N23,155523,CANDIDATE_INPUT,0,TO_REVIEW,L21=0 | M21=0 | N21=215183.02 | O21=2000 | P21=2151.83 | L22=0 | M22=0 | N22=155523 | O22=2000 | P22=1555.23 | L23=0 | M23=0 | O23=2000 | P23=1555.23 | L24=0 | M24=0 | N24=189965.94 | O24=2000 | P24=1899.66 | L25=0 | M25=0 | N25=93000 | O25=2000 | P25=0
,,,,AMPANDRANDAVA,N24,189965.94,CANDIDATE_INPUT,0,TO_REVIEW,L22=0 | M22=0 | N22=155523 | O22=2000 | P22=1555.23 | L23=0 | M23=0 | N23=155523 | O23=2000 | P23=1555.23 | L24=0 | M24=0 | O24=2000 | P24=1899.66 | L25=0 | M25=0 | N25=93000 | O25=2000 | P25=0 | L26=0 | M26=0 | N26=90000 | O26=2000 | P26=0
,,,,AMPANDRANDAVA,N25,93000,CANDIDATE_INPUT,0,TO_REVIEW,L23=0 | M23=0 | N23=155523 | O23=2000 | P23=1555.23 | L24=0 | M24=0 | N24=189965.94 | O24=2000 | P24=1899.66 | L25=0 | M25=0 | O25=2000 | P25=0 | L26=0 | M26=0 | N26=90000 | O26=2000 | P26=0 | L27=0 | M27=0 | N27=93000 | O27=2000 | P27=0
,,,,AMPANDRANDAVA,N26,90000,CANDIDATE_INPUT,0,TO_REVIEW,L24=0 | M24=0 | N24=189965.94 | O24=2000 | P24=1899.66 | L25=0 | M25=0 | N25=93000 | O25=2000 | P25=0 | L26=0 | M26=0 | O26=2000 | P26=0 | L27=0 | M27=0 | N27=93000 | O27=2000 | P27=0 | L28=0 | M28=0 | N28=239507.47 | O28=2000 | P28=2395.07
,,,,AMPANDRANDAVA,N27,93000,CANDIDATE_INPUT,0,TO_REVIEW,L25=0 | M25=0 | N25=93000 | O25=2000 | P25=0 | L26=0 | M26=0 | N26=90000 | O26=2000 | P26=0 | L27=0 | M27=0 | O27=2000 | P27=0 | L28=0 | M28=0 | N28=239507.47 | O28=2000 | P28=2395.07 | L29=0 | M29=0 | N29=91500 | O29=2000 | P29=0
,,,,AMPANDRANDAVA,N28,239507.47,CANDIDATE_INPUT,0,TO_REVIEW,L26=0 | M26=0 | N26=90000 | O26=2000 | P26=0 | L27=0 | M27=0 | N27=93000 | O27=2000 | P27=0 | L28=0 | M28=0 | O28=2000 | P28=2395.07 | L29=0 | M29=0 | N29=91500 | O29=2000 | P29=0 | L30=0 | M30=0 | N30=205442.17 | O30=2000 | P30=2054.42
,,,,AMPANDRANDAVA,N29,91500,CANDIDATE_INPUT,0,TO_REVIEW,L27=0 | M27=0 | N27=93000 | O27=2000 | P27=0 | L28=0 | M28=0 | N28=239507.47 | O28=2000 | P28=2395.07 | L29=0 | M29=0 | O29=2000 | P29=0 | L30=0 | M30=0 | N30=205442.17 | O30=2000 | P30=2054.42 | L31=0 | M31=0 | N31=93000 | O31=2000 | P31=0
,,,,AMPANDRANDAVA,N3,212393,CANDIDATE_INPUT,0,TO_REVIEW,"L1==""INDEMNITE"" | M1==""RAPPEL SUR SALAIRE"" | N1==""BRUT"" | O1==""IRSA"" | P1==""RET CNAPS"" | L2=0 | M2=0 | N2=176052.54 | O2=2000 | P2=0 | L3=0 | M3=0 | O3=2000 | P3=2123.93 | L4=0 | M4=0 | N4=405824.71 | O4=24340 | P4=4058.25 | L5=0 | M5=0 | N5=246051 | O5=2000 | P5=2460.51"
,,,,AMPANDRANDAVA,N30,205442.17,CANDIDATE_INPUT,0,TO_REVIEW,L28=0 | M28=0 | N28=239507.47 | O28=2000 | P28=2395.07 | L29=0 | M29=0 | N29=91500 | O29=2000 | P29=0 | L30=0 | M30=0 | O30=2000 | P30=2054.42 | L31=0 | M31=0 | N31=93000 | O31=2000 | P31=0 | L32=0 | M32=0 | N32=239507.47 | O32=2000 | P32=2395.07
,,,,AMPANDRANDAVA,N31,93000,CANDIDATE_INPUT,0,TO_REVIEW,L29=0 | M29=0 | N29=91500 | O29=2000 | P29=0 | L30=0 | M30=0 | N30=205442.17 | O30=2000 | P30=2054.42 | L31=0 | M31=0 | O31=2000 | P31=0 | L32=0 | M32=0 | N32=239507.47 | O32=2000 | P32=2395.07 | L33=438126.68 | M33=0 | N33=2199894.25 | O33=387480 | P33=12441.84
,,,,AMPANDRANDAVA,N32,239507.47,CANDIDATE_INPUT,0,TO_REVIEW,L30=0 | M30=0 | N30=205442.17 | O30=2000 | P30=2054.42 | L31=0 | M31=0 | N31=93000 | O31=2000 | P31=0 | L32=0 | M32=0 | O32=2000 | P32=2395.07 | L33=438126.68 | M33=0 | N33=2199894.25 | O33=387480 | P33=12441.84 | L34=0 | M34=0 | N34=87000 | O34=2000 | P34=0
,,,,AMPANDRANDAVA,N33,2199894.25,CANDIDATE_INPUT,0,TO_REVIEW,L31=0 | M31=0 | N31=93000 | O31=2000 | P31=0 | L32=0 | M32=0 | N32=239507.47 | O32=2000 | P32=2395.07 | L33=438126.68 | M33=0 | O33=387480 | P33=12441.84 | L34=0 | M34=0 | N34=87000 | O34=2000 | P34=0 | L35=0 | M35=0 | N35=85500 | O35=2000 | P35=0
,,,,AMPANDRANDAVA,N34,87000,CANDIDATE_INPUT,0,TO_REVIEW,L32=0 | M32=0 | N32=239507.47 | O32=2000 | P32=2395.07 | L33=438126.68 | M33=0 | N33=2199894.25 | O33=387480 | P33=12441.84 | L34=0 | M34=0 | O34=2000 | P34=0 | L35=0 | M35=0 | N35=85500 | O35=2000 | P35=0 | L36=0 | M36=0 | N36=87000 | O36=2000 | P36=0
,,,,AMPANDRANDAVA,N35,85500,CANDIDATE_INPUT,0,TO_REVIEW,L33=438126.68 | M33=0 | N33=2199894.25 | O33=387480 | P33=12441.84 | L34=0 | M34=0 | N34=87000 | O34=2000 | P34=0 | L35=0 | M35=0 | O35=2000 | P35=0 | L36=0 | M36=0 | N36=87000 | O36=2000 | P36=0 | L37=0 | M37=0 | N37=82500 | O37=2000 | P37=0
,,,,AMPANDRANDAVA,N36,87000,CANDIDATE_INPUT,0,TO_REVIEW,L34=0 | M34=0 | N34=87000 | O34=2000 | P34=0 | L35=0 | M35=0 | N35=85500 | O35=2000 | P35=0 | L36=0 | M36=0 | O36=2000 | P36=0 | L37=0 | M37=0 | N37=82500 | O37=2000 | P37=0 | L38=0 | M38=0 | N38=242188.22 | O38=2000 | P38=2421.88
,,,,AMPANDRANDAVA,N37,82500,CANDIDATE_INPUT,0,TO_REVIEW,L35=0 | M35=0 | N35=85500 | O35=2000 | P35=0 | L36=0 | M36=0 | N36=87000 | O36=2000 | P36=0 | L37=0 | M37=0 | O37=2000 | P37=0 | L38=0 | M38=0 | N38=242188.22 | O38=2000 | P38=2421.88 | L39=0 | M39=0 | N39=90000 | O39=2000 | P39=0
,,,,AMPANDRANDAVA,N38,242188.22,CANDIDATE_INPUT,0,TO_REVIEW,L36=0 | M36=0 | N36=87000 | O36=2000 | P36=0 | L37=0 | M37=0 | N37=82500 | O37=2000 | P37=0 | L38=0 | M38=0 | O38=2000 | P38=2421.88 | L39=0 | M39=0 | N39=90000 | O39=2000 | P39=0 | L40=0 | M40=0 | N40=99000 | O40=2000 | P40=0
,,,,AMPANDRANDAVA,N39,90000,CANDIDATE_INPUT,0,TO_REVIEW,L37=0 | M37=0 | N37=82500 | O37=2000 | P37=0 | L38=0 | M38=0 | N38=242188.22 | O38=2000 | P38=2421.88 | L39=0 | M39=0 | O39=2000 | P39=0 | L40=0 | M40=0 | N40=99000 | O40=2000 | P40=0 | L41=0 | M41=0 | N41=90000 | O41=2000 | P41=0
,,,,AMPANDRANDAVA,N4,405824.71,CANDIDATE_INPUT,0,TO_REVIEW,L2=0 | M2=0 | N2=176052.54 | O2=2000 | P2=0 | L3=0 | M3=0 | N3=212393 | O3=2000 | P3=2123.93 | L4=0 | M4=0 | O4=24340 | P4=4058.25 | L5=0 | M5=0 | N5=246051 | O5=2000 | P5=2460.51 | L6=0 | M6=0 | N6=200207 | O6=2000 | P6=2002.07
,,,,AMPANDRANDAVA,N40,99000,CANDIDATE_INPUT,0,TO_REVIEW,L38=0 | M38=0 | N38=242188.22 | O38=2000 | P38=2421.88 | L39=0 | M39=0 | N39=90000 | O39=2000 | P39=0 | L40=0 | M40=0 | O40=2000 | P40=0 | L41=0 | M41=0 | N41=90000 | O41=2000 | P41=0 | L42=0 | M42=0 | N42=87000 | O42=2000 | P42=0
,,,,AMPANDRANDAVA,N41,90000,CANDIDATE_INPUT,0,TO_REVIEW,L39=0 | M39=0 | N39=90000 | O39=2000 | P39=0 | L40=0 | M40=0 | N40=99000 | O40=2000 | P40=0 | L41=0 | M41=0 | O41=2000 | P41=0 | L42=0 | M42=0 | N42=87000 | O42=2000 | P42=0 | L43=0 | M43=0 | N43=117000 | O43=2000 | P43=0
,,,,AMPANDRANDAVA,N42,87000,CANDIDATE_INPUT,0,TO_REVIEW,L40=0 | M40=0 | N40=99000 | O40=2000 | P40=0 | L41=0 | M41=0 | N41=90000 | O41=2000 | P41=0 | L42=0 | M42=0 | O42=2000 | P42=0 | L43=0 | M43=0 | N43=117000 | O43=2000 | P43=0 | L44=0 | M44=0 | N44=93000 | O44=2000 | P44=0
,,,,AMPANDRANDAVA,N43,117000,CANDIDATE_INPUT,0,TO_REVIEW,L41=0 | M41=0 | N41=90000 | O41=2000 | P41=0 | L42=0 | M42=0 | N42=87000 | O42=2000 | P42=0 | L43=0 | M43=0 | O43=2000 | P43=0 | L44=0 | M44=0 | N44=93000 | O44=2000 | P44=0 | L45=0 | M45=0 | N45=93000 | O45=2000 | P45=0
,,,,AMPANDRANDAVA,N44,93000,CANDIDATE_INPUT,0,TO_REVIEW,L42=0 | M42=0 | N42=87000 | O42=2000 | P42=0 | L43=0 | M43=0 | N43=117000 | O43=2000 | P43=0 | L44=0 | M44=0 | O44=2000 | P44=0 | L45=0 | M45=0 | N45=93000 | O45=2000 | P45=0 | L46=0 | M46=0 | N46=93000 | O46=2000 | P46=0
,,,,AMPANDRANDAVA,N45,93000,CANDIDATE_INPUT,0,TO_REVIEW,L43=0 | M43=0 | N43=117000 | O43=2000 | P43=0 | L44=0 | M44=0 | N44=93000 | O44=2000 | P44=0 | L45=0 | M45=0 | O45=2000 | P45=0 | L46=0 | M46=0 | N46=93000 | O46=2000 | P46=0 | L47=0 | M47=0 | N47=93000 | O47=2000 | P47=0
,,,,AMPANDRANDAVA,N46,93000,CANDIDATE_INPUT,0,TO_REVIEW,L44=0 | M44=0 | N44=93000 | O44=2000 | P44=0 | L45=0 | M45=0 | N45=93000 | O45=2000 | P45=0 | L46=0 | M46=0 | O46=2000 | P46=0 | L47=0 | M47=0 | N47=93000 | O47=2000 | P47=0 | L48=0 | M48=0 | N48=81000 | O48=2000 | P48=0
,,,,AMPANDRANDAVA,N47,93000,CANDIDATE_INPUT,0,TO_REVIEW,L45=0 | M45=0 | N45=93000 | O45=2000 | P45=0 | L46=0 | M46=0 | N46=93000 | O46=2000 | P46=0 | L47=0 | M47=0 | O47=2000 | P47=0 | L48=0 | M48=0 | N48=81000 | O48=2000 | P48=0 | L49=0 | M49=0 | N49=90000 | O49=2000 | P49=0
,,,,AMPANDRANDAVA,N48,81000,CANDIDATE_INPUT,0,TO_REVIEW,L46=0 | M46=0 | N46=93000 | O46=2000 | P46=0 | L47=0 | M47=0 | N47=93000 | O47=2000 | P47=0 | L48=0 | M48=0 | O48=2000 | P48=0 | L49=0 | M49=0 | N49=90000 | O49=2000 | P49=0 | L50=0 | M50=0 | N50=91500 | O50=2000 | P50=0
,,,,AMPANDRANDAVA,N49,90000,CANDIDATE_INPUT,0,TO_REVIEW,L47=0 | M47=0 | N47=93000 | O47=2000 | P47=0 | L48=0 | M48=0 | N48=81000 | O48=2000 | P48=0 | L49=0 | M49=0 | O49=2000 | P49=0 | L50=0 | M50=0 | N50=91500 | O50=2000 | P50=0 | L51=0 | M51=0 | N51=93000 | O51=2000 | P51=0
,,,,AMPANDRANDAVA,N5,246051,CANDIDATE_INPUT,0,TO_REVIEW,L3=0 | M3=0 | N3=212393 | O3=2000 | P3=2123.93 | L4=0 | M4=0 | N4=405824.71 | O4=24340 | P4=4058.25 | L5=0 | M5=0 | O5=2000 | P5=2460.51 | L6=0 | M6=0 | N6=200207 | O6=2000 | P6=2002.07 | L7=80000 | M7=0 | N7=375000 | O7=9000 | P7=0
,,,,AMPANDRANDAVA,N50,91500,CANDIDATE_INPUT,0,TO_REVIEW,L48=0 | M48=0 | N48=81000 | O48=2000 | P48=0 | L49=0 | M49=0 | N49=90000 | O49=2000 | P49=0 | L50=0 | M50=0 | O50=2000 | P50=0 | L51=0 | M51=0 | N51=93000 | O51=2000 | P51=0 | L52=0 | M52=0 | N52=91500 | O52=2000 | P52=0
,,,,AMPANDRANDAVA,N51,93000,CANDIDATE_INPUT,0,TO_REVIEW,L49=0 | M49=0 | N49=90000 | O49=2000 | P49=0 | L50=0 | M50=0 | N50=91500 | O50=2000 | P50=0 | L51=0 | M51=0 | O51=2000 | P51=0 | L52=0 | M52=0 | N52=91500 | O52=2000 | P52=0 | L53=0 | M53=0 | N53=93000 | O53=2000 | P53=0
,,,,AMPANDRANDAVA,N52,91500,CANDIDATE_INPUT,0,TO_REVIEW,L50=0 | M50=0 | N50=91500 | O50=2000 | P50=0 | L51=0 | M51=0 | N51=93000 | O51=2000 | P51=0 | L52=0 | M52=0 | O52=2000 | P52=0 | L53=0 | M53=0 | N53=93000 | O53=2000 | P53=0 | L54=0 | M54=0 | N54=91500 | O54=2000 | P54=0
